"Family1","Family2","Total","Low","Slight","High"
"Ephemeridae","Goeridae",0,0,0,0
"Ephemeridae","Gomphidae",28,0,6,22
"Ephemeridae","Gyrinidae",3,0,1,2
"Ephemeridae","Haliplidae",0,0,0,0
"Ephemeridae","Helicopsychidae",6,0,3,3
"Ephemeridae","Heptageniidae",51,0,16,35
"Ephemeridae","Hirudinea",2,0,1,1
"Ephemeridae","Hydraenidae",0,0,0,0
"Ephemeridae","Hydrophilidae",4,0,3,1
"Ephemeridae","Hydropsychidae",57,0,24,33
"Ephemeridae","Hydroptilidae",9,0,7,2
"Ephemeridae","Isonychiidae",37,0,11,26
"Ephemeridae","Lepidostomatidae",2,0,1,1
"Ephemeridae","Leptoceridae",8,0,4,4
"Ephemeridae","Leptohyphidae",14,0,4,10
"Ephemeridae","Leptophlebiidae",15,0,1,14
"Ephemeridae","Lestidae",0,0,0,0
"Ephemeridae","Leuctridae",14,0,4,10
"Ephemeridae","Limnephilidae",5,0,1,4
"Ephemeridae","Lymnaeidae",1,0,0,1
"Ephemeridae","Macromiidae",0,0,0,0
"Ephemeridae","Nemouridae",1,0,0,1
"Ephemeridae","Odontoceridae",3,0,0,3
"Ephemeridae","OLIGOCHAETA",33,0,13,20
"Ephemeridae","OSTRACODA",0,0,0,0
"Ephemeridae","Pelecypoda",8,0,2,6
"Ephemeridae","Peltoperlidae",3,0,1,2
"Ephemeridae","Perlidae",36,0,4,32
"Ephemeridae","Perlodidae",4,0,1,3
"Ephemeridae","Philopotamidae",46,0,18,28
"Ephemeridae","Phryganeidae",0,0,0,0
"Ephemeridae","Physidae",4,0,3,1
"Ephemeridae","Polycentropodidae",8,0,2,6
"Ephemeridae","Polymitarcyidae",0,0,0,0
"Ephemeridae","Potamanthidae",5,0,1,4
"Ephemeridae","Psephenidae",52,0,18,34
"Ephemeridae","Psychomyiidae",3,0,2,1
"Ephemeridae","Pteronarcidae",4,0,1,3
"Ephemeridae","Ptilodactylidae",2,0,0,2
"Ephemeridae","Rhyacophilidae",11,0,3,8
"Ephemeridae","Sialidae",11,0,3,8
"Ephemeridae","Simuliidae",18,0,4,14
"Ephemeridae","Tabanidae",6,0,4,2
"Ephemeridae","Tipulidae",49,0,18,31
"Ephemeridae","Turbellaria",7,0,6,1
"Ephemeridae","Uenoidae",1,0,0,1
"Ephemeridae","Valvatidae",0,0,0,0
"Glossosomatidae","Goeridae",9,0,3,6
"Glossosomatidae","Gomphidae",68,0,14,54
"Glossosomatidae","Gyrinidae",2,0,1,1
"Glossosomatidae","Haliplidae",0,0,0,0
"Glossosomatidae","Helicopsychidae",9,0,1,8
"Glossosomatidae","Heptageniidae",184,1,33,150
"Glossosomatidae","Hirudinea",6,0,2,4
"Glossosomatidae","Hydraenidae",0,0,0,0
"Glossosomatidae","Hydrophilidae",4,1,2,1
"Glossosomatidae","Hydropsychidae",195,3,55,137
"Glossosomatidae","Hydroptilidae",30,0,11,19
"Glossosomatidae","Isonychiidae",123,0,20,103
"Glossosomatidae","Lepidostomatidae",32,0,6,26
"Glossosomatidae","Leptoceridae",15,0,3,12
"Glossosomatidae","Leptohyphidae",21,0,2,19
"Glossosomatidae","Leptophlebiidae",73,0,6,67
"Glossosomatidae","Lestidae",0,0,0,0
"Glossosomatidae","Leuctridae",85,0,19,66
"Glossosomatidae","Limnephilidae",13,0,3,10
"Glossosomatidae","Lymnaeidae",4,1,2,1
"Glossosomatidae","Macromiidae",0,0,0,0
"Glossosomatidae","Nemouridae",4,0,1,3
"Glossosomatidae","Odontoceridae",30,0,4,26
"Glossosomatidae","OLIGOCHAETA",112,1,31,80
"Glossosomatidae","OSTRACODA",1,0,0,1
"Glossosomatidae","Pelecypoda",14,0,4,10
"Glossosomatidae","Peltoperlidae",13,0,4,9
"Glossosomatidae","Perlidae",202,1,40,161
"Glossosomatidae","Perlodidae",26,0,3,23
"Glossosomatidae","Philopotamidae",213,2,53,158
"Glossosomatidae","Phryganeidae",0,0,0,0
"Glossosomatidae","Physidae",4,0,2,2
"Glossosomatidae","Polycentropodidae",26,0,3,23
"Glossosomatidae","Polymitarcyidae",0,0,0,0
"Glossosomatidae","Potamanthidae",1,0,0,1
"Glossosomatidae","Psephenidae",151,1,41,109
"Glossosomatidae","Psychomyiidae",11,0,2,9
"Glossosomatidae","Pteronarcidae",34,0,5,29
"Glossosomatidae","Ptilodactylidae",1,0,1,0
"Glossosomatidae","Rhyacophilidae",105,0,24,81
"Glossosomatidae","Sialidae",7,0,2,5
"Glossosomatidae","Simuliidae",85,1,26,58
"Glossosomatidae","Tabanidae",8,1,3,4
"Glossosomatidae","Tipulidae",211,3,57,151
"Glossosomatidae","Turbellaria",24,0,9,15
"Glossosomatidae","Uenoidae",6,0,1,5
"Glossosomatidae","Valvatidae",0,0,0,0
"Goeridae","Gomphidae",10,0,2,8
"Goeridae","Gyrinidae",0,0,0,0
"Goeridae","Haliplidae",0,0,0,0
"Goeridae","Helicopsychidae",1,0,0,1
"Goeridae","Heptageniidae",16,0,3,13
"Goeridae","Hirudinea",0,0,0,0
"Goeridae","Hydraenidae",0,0,0,0
"Goeridae","Hydrophilidae",0,0,0,0
"Goeridae","Hydropsychidae",18,1,6,11
"Goeridae","Hydroptilidae",2,0,0,2
"Goeridae","Isonychiidae",7,0,4,3
"Goeridae","Lepidostomatidae",4,0,1,3
"Goeridae","Leptoceridae",0,0,0,0
"Goeridae","Leptohyphidae",2,0,1,1
"Goeridae","Leptophlebiidae",4,0,1,3
"Goeridae","Lestidae",0,0,0,0
"Goeridae","Leuctridae",14,0,4,10
"Goeridae","Limnephilidae",2,0,0,2
"Goeridae","Lymnaeidae",2,0,0,2
"Goeridae","Macromiidae",0,0,0,0
"Goeridae","Nemouridae",1,0,1,0
"Goeridae","Odontoceridae",5,0,2,3
"Goeridae","OLIGOCHAETA",15,1,6,8
"Goeridae","OSTRACODA",0,0,0,0
"Goeridae","Pelecypoda",0,0,0,0
"Goeridae","Peltoperlidae",3,0,0,3
"Goeridae","Perlidae",22,0,7,15
"Goeridae","Perlodidae",3,0,2,1
"Goeridae","Philopotamidae",18,1,4,13
"Goeridae","Phryganeidae",1,0,1,0
"Goeridae","Physidae",0,0,0,0
"Goeridae","Polycentropodidae",6,0,2,4
"Goeridae","Polymitarcyidae",0,0,0,0
"Goeridae","Potamanthidae",0,0,0,0
"Goeridae","Psephenidae",17,0,7,10
"Goeridae","Psychomyiidae",1,0,1,0
"Goeridae","Pteronarcidae",4,0,1,3
"Goeridae","Ptilodactylidae",1,0,1,0
"Goeridae","Rhyacophilidae",16,1,4,11
"Goeridae","Sialidae",1,0,1,0
"Goeridae","Simuliidae",8,0,4,4
"Goeridae","Tabanidae",1,0,1,0
"Goeridae","Tipulidae",25,1,9,15
"Goeridae","Turbellaria",2,0,1,1
"Goeridae","Uenoidae",3,0,2,1
"Goeridae","Valvatidae",0,0,0,0
"Gomphidae","Gyrinidae",12,0,5,7
"Gomphidae","Haliplidae",0,0,0,0
"Gomphidae","Helicopsychidae",27,0,3,24
"Gomphidae","Heptageniidae",273,1,70,202
"Gomphidae","Hirudinea",6,0,1,5
"Gomphidae","Hydraenidae",0,0,0,0
"Gomphidae","Hydrophilidae",10,0,5,5
"Gomphidae","Hydropsychidae",316,4,111,201
"Gomphidae","Hydroptilidae",42,0,14,28
"Gomphidae","Isonychiidae",195,1,48,146
"Gomphidae","Lepidostomatidae",43,0,7,36
"Gomphidae","Leptoceridae",34,2,13,19
"Gomphidae","Leptohyphidae",70,1,20,49
"Gomphidae","Leptophlebiidae",96,0,19,77
"Gomphidae","Lestidae",0,0,0,0
"Gomphidae","Leuctridae",106,1,30,75
"Gomphidae","Limnephilidae",23,1,6,16
"Gomphidae","Lymnaeidae",9,0,5,4
"Gomphidae","Macromiidae",0,0,0,0
"Gomphidae","Nemouridae",12,0,4,8
"Gomphidae","Odontoceridae",49,0,8,41
"Gomphidae","OLIGOCHAETA",171,2,61,108
"Gomphidae","OSTRACODA",1,0,0,1
"Gomphidae","Pelecypoda",43,0,16,27
"Gomphidae","Peltoperlidae",26,0,9,17
"Gomphidae","Perlidae",251,0,62,189
"Gomphidae","Perlodidae",34,0,6,28
"Gomphidae","Philopotamidae",277,1,84,192
"Gomphidae","Phryganeidae",4,1,1,2
"Gomphidae","Physidae",19,1,10,8
"Gomphidae","Polycentropodidae",48,0,11,37
"Gomphidae","Polymitarcyidae",3,0,1,2
"Gomphidae","Potamanthidae",4,0,0,4
"Gomphidae","Psephenidae",224,1,80,143
"Gomphidae","Psychomyiidae",21,0,7,14
"Gomphidae","Pteronarcidae",50,0,8,42
"Gomphidae","Ptilodactylidae",8,0,5,3
"Gomphidae","Rhyacophilidae",114,0,24,90
"Gomphidae","Sialidae",23,1,11,11
"Gomphidae","Simuliidae",118,1,45,72
"Gomphidae","Tabanidae",32,3,17,12
"Gomphidae","Tipulidae",280,3,93,184
"Gomphidae","Turbellaria",43,2,18,23
"Gomphidae","Uenoidae",16,0,3,13
"Gomphidae","Valvatidae",1,0,0,1
"Gyrinidae","Haliplidae",1,0,1,0
"Gyrinidae","Helicopsychidae",4,1,2,1
"Gyrinidae","Heptageniidae",28,0,13,15
"Gyrinidae","Hirudinea",4,1,3,0
"Gyrinidae","Hydraenidae",0,0,0,0
"Gyrinidae","Hydrophilidae",3,0,2,1
"Gyrinidae","Hydropsychidae",46,3,25,18
"Gyrinidae","Hydroptilidae",12,0,6,6
"Gyrinidae","Isonychiidae",27,0,14,13
"Gyrinidae","Lepidostomatidae",2,0,0,2
"Gyrinidae","Leptoceridae",7,0,4,3
"Gyrinidae","Leptohyphidae",10,0,4,6
"Gyrinidae","Leptophlebiidae",3,0,2,1
"Gyrinidae","Lestidae",0,0,0,0
"Gyrinidae","Leuctridae",2,0,1,1
"Gyrinidae","Limnephilidae",1,0,0,1
"Gyrinidae","Lymnaeidae",1,0,0,1
"Gyrinidae","Macromiidae",0,0,0,0
"Gyrinidae","Nemouridae",0,0,0,0
"Gyrinidae","Odontoceridae",3,0,1,2
"Gyrinidae","OLIGOCHAETA",28,1,15,12
"Gyrinidae","OSTRACODA",0,0,0,0
"Gyrinidae","Pelecypoda",5,0,5,0
"Gyrinidae","Peltoperlidae",0,0,0,0
"Gyrinidae","Perlidae",24,0,7,17
"Gyrinidae","Perlodidae",1,0,1,0
"Gyrinidae","Philopotamidae",32,2,14,16
"Gyrinidae","Phryganeidae",0,0,0,0
"Gyrinidae","Physidae",6,2,4,0
"Gyrinidae","Polycentropodidae",6,0,1,5
"Gyrinidae","Polymitarcyidae",2,0,1,1
"Gyrinidae","Potamanthidae",5,0,1,4
"Gyrinidae","Psephenidae",30,1,18,11
"Gyrinidae","Psychomyiidae",7,0,3,4
"Gyrinidae","Pteronarcidae",0,0,0,0
"Gyrinidae","Ptilodactylidae",0,0,0,0
"Gyrinidae","Rhyacophilidae",2,0,0,2
"Gyrinidae","Sialidae",6,0,4,2
"Gyrinidae","Simuliidae",17,2,10,5
"Gyrinidae","Tabanidae",4,0,2,2
"Gyrinidae","Tipulidae",30,1,18,11
"Gyrinidae","Turbellaria",4,0,2,2
"Gyrinidae","Uenoidae",1,0,0,1
"Gyrinidae","Valvatidae",1,0,1,0
"Haliplidae","Helicopsychidae",0,0,0,0
"Haliplidae","Heptageniidae",3,2,1,0
"Haliplidae","Hirudinea",5,4,1,0
"Haliplidae","Hydraenidae",0,0,0,0
"Haliplidae","Hydrophilidae",1,0,1,0
"Haliplidae","Hydropsychidae",3,1,2,0
"Haliplidae","Hydroptilidae",2,0,2,0
"Haliplidae","Isonychiidae",1,0,0,1
"Haliplidae","Lepidostomatidae",0,0,0,0
"Haliplidae","Leptoceridae",5,2,3,0
"Haliplidae","Leptohyphidae",1,1,0,0
"Haliplidae","Leptophlebiidae",1,0,0,1
"Haliplidae","Lestidae",0,0,0,0
"Haliplidae","Leuctridae",1,0,0,1
"Haliplidae","Limnephilidae",1,0,1,0
"Haliplidae","Lymnaeidae",4,1,2,1
"Haliplidae","Macromiidae",0,0,0,0
"Haliplidae","Nemouridae",0,0,0,0
"Haliplidae","Odontoceridae",0,0,0,0
"Haliplidae","OLIGOCHAETA",12,8,4,0
"Haliplidae","OSTRACODA",0,0,0,0
"Haliplidae","Pelecypoda",5,4,1,0
"Haliplidae","Peltoperlidae",0,0,0,0
"Haliplidae","Perlidae",1,0,0,1
"Haliplidae","Perlodidae",0,0,0,0
"Haliplidae","Philopotamidae",1,0,0,1
"Haliplidae","Phryganeidae",0,0,0,0
"Haliplidae","Physidae",6,4,1,1
"Haliplidae","Polycentropodidae",3,1,1,1
"Haliplidae","Polymitarcyidae",0,0,0,0
"Haliplidae","Potamanthidae",0,0,0,0
"Haliplidae","Psephenidae",2,0,1,1
"Haliplidae","Psychomyiidae",0,0,0,0
"Haliplidae","Pteronarcidae",0,0,0,0
"Haliplidae","Ptilodactylidae",0,0,0,0
"Haliplidae","Rhyacophilidae",0,0,0,0
"Haliplidae","Sialidae",0,0,0,0
"Haliplidae","Simuliidae",3,2,1,0
"Haliplidae","Tabanidae",3,2,1,0
"Haliplidae","Tipulidae",3,1,1,1
"Haliplidae","Turbellaria",6,4,1,1
"Haliplidae","Uenoidae",0,0,0,0
"Haliplidae","Valvatidae",2,1,1,0
"Helicopsychidae","Heptageniidae",91,1,31,59
"Helicopsychidae","Hirudinea",2,0,2,0
"Helicopsychidae","Hydraenidae",0,0,0,0
"Helicopsychidae","Hydrophilidae",3,0,3,0
"Helicopsychidae","Hydropsychidae",121,4,56,61
"Helicopsychidae","Hydroptilidae",31,0,18,13
"Helicopsychidae","Isonychiidae",74,0,23,51
"Helicopsychidae","Lepidostomatidae",12,1,0,11
"Helicopsychidae","Leptoceridae",23,0,8,15
"Helicopsychidae","Leptohyphidae",26,0,10,16
"Helicopsychidae","Leptophlebiidae",8,0,1,7
"Helicopsychidae","Lestidae",0,0,0,0
"Helicopsychidae","Leuctridae",4,0,1,3
"Helicopsychidae","Limnephilidae",3,0,0,3
"Helicopsychidae","Lymnaeidae",3,0,1,2
"Helicopsychidae","Macromiidae",0,0,0,0
"Helicopsychidae","Nemouridae",0,0,0,0
"Helicopsychidae","Odontoceridae",15,0,6,9
"Helicopsychidae","OLIGOCHAETA",52,2,20,30
"Helicopsychidae","OSTRACODA",1,0,0,1
"Helicopsychidae","Pelecypoda",13,1,5,7
"Helicopsychidae","Peltoperlidae",1,0,0,1
"Helicopsychidae","Perlidae",76,0,22,54
"Helicopsychidae","Perlodidae",2,0,1,1
"Helicopsychidae","Philopotamidae",105,1,38,66
"Helicopsychidae","Phryganeidae",0,0,0,0
"Helicopsychidae","Physidae",11,2,3,6
"Helicopsychidae","Polycentropodidae",11,0,3,8
"Helicopsychidae","Polymitarcyidae",3,0,0,3
"Helicopsychidae","Potamanthidae",2,0,0,2
"Helicopsychidae","Psephenidae",103,2,43,58
"Helicopsychidae","Psychomyiidae",9,0,2,7
"Helicopsychidae","Pteronarcidae",4,0,1,3
"Helicopsychidae","Ptilodactylidae",2,0,1,1
"Helicopsychidae","Rhyacophilidae",29,1,9,19
"Helicopsychidae","Sialidae",5,0,1,4
"Helicopsychidae","Simuliidae",35,2,15,18
"Helicopsychidae","Tabanidae",10,0,4,6
"Helicopsychidae","Tipulidae",96,2,42,52
"Helicopsychidae","Turbellaria",39,1,23,15
"Helicopsychidae","Uenoidae",3,0,0,3
"Helicopsychidae","Valvatidae",0,0,0,0
"Heptageniidae","Hirudinea",42,9,20,13
"Heptageniidae","Hydraenidae",0,0,0,0
"Heptageniidae","Hydrophilidae",28,0,15,13
"Heptageniidae","Hydropsychidae",1115,40,495,580
"Heptageniidae","Hydroptilidae",189,2,83,104
"Heptageniidae","Isonychiidae",662,1,213,448
"Heptageniidae","Lepidostomatidae",103,1,19,83
"Heptageniidae","Leptoceridae",79,5,27,47
"Heptageniidae","Leptohyphidae",174,3,55,116
"Heptageniidae","Leptophlebiidae",320,0,81,239
"Heptageniidae","Lestidae",1,1,0,0
"Heptageniidae","Leuctridae",283,2,75,206
"Heptageniidae","Limnephilidae",38,0,8,30
"Heptageniidae","Lymnaeidae",20,2,13,5
"Heptageniidae","Macromiidae",0,0,0,0
"Heptageniidae","Nemouridae",31,1,8,22
"Heptageniidae","Odontoceridae",95,0,16,79
"Heptageniidae","OLIGOCHAETA",507,16,212,279
"Heptageniidae","OSTRACODA",4,0,0,4
"Heptageniidae","Pelecypoda",147,6,73,68
"Heptageniidae","Peltoperlidae",57,0,16,41
"Heptageniidae","Perlidae",839,1,256,582
"Heptageniidae","Perlodidae",103,0,21,82
"Heptageniidae","Philopotamidae",1007,11,376,620
"Heptageniidae","Phryganeidae",7,0,2,5
"Heptageniidae","Physidae",72,5,40,27
"Heptageniidae","Polycentropodidae",124,1,40,83
"Heptageniidae","Polymitarcyidae",23,0,4,19
"Heptageniidae","Potamanthidae",23,0,10,13
"Heptageniidae","Psephenidae",770,17,319,434
"Heptageniidae","Psychomyiidae",99,2,37,60
"Heptageniidae","Pteronarcidae",109,0,17,92
"Heptageniidae","Ptilodactylidae",15,0,8,7
"Heptageniidae","Rhyacophilidae",311,0,84,227
"Heptageniidae","Sialidae",80,4,45,31
"Heptageniidae","Simuliidae",522,19,237,266
"Heptageniidae","Tabanidae",53,5,23,25
"Heptageniidae","Tipulidae",888,14,332,542
"Heptageniidae","Turbellaria",231,11,128,92
"Heptageniidae","Uenoidae",37,0,8,29
"Heptageniidae","Valvatidae",5,2,1,2
"Hirudinea","Hydraenidae",0,0,0,0
"Hirudinea","Hydrophilidae",9,3,5,1
"Hirudinea","Hydropsychidae",113,55,47,11
"Hirudinea","Hydroptilidae",22,9,12,1
"Hirudinea","Isonychiidae",16,0,6,10
"Hirudinea","Lepidostomatidae",1,0,0,1
"Hirudinea","Leptoceridae",9,6,2,1
"Hirudinea","Leptohyphidae",4,1,3,0
"Hirudinea","Leptophlebiidae",10,1,4,5
"Hirudinea","Lestidae",2,2,0,0
"Hirudinea","Leuctridae",7,3,2,2
"Hirudinea","Limnephilidae",3,1,2,0
"Hirudinea","Lymnaeidae",10,6,3,1
"Hirudinea","Macromiidae",0,0,0,0
"Hirudinea","Nemouridae",1,0,0,1
"Hirudinea","Odontoceridae",1,0,1,0
"Hirudinea","OLIGOCHAETA",102,63,30,9
"Hirudinea","OSTRACODA",0,0,0,0
"Hirudinea","Pelecypoda",36,29,4,3
"Hirudinea","Peltoperlidae",0,0,0,0
"Hirudinea","Perlidae",16,0,6,10
"Hirudinea","Perlodidae",2,0,1,1
"Hirudinea","Philopotamidae",42,10,23,9
"Hirudinea","Phryganeidae",2,1,0,1
"Hirudinea","Physidae",34,25,8,1
"Hirudinea","Polycentropodidae",6,2,4,0
"Hirudinea","Polymitarcyidae",1,0,1,0
"Hirudinea","Potamanthidae",1,0,1,0
"Hirudinea","Psephenidae",40,9,24,7
"Hirudinea","Psychomyiidae",1,0,1,0
"Hirudinea","Pteronarcidae",0,0,0,0
"Hirudinea","Ptilodactylidae",0,0,0,0
"Hirudinea","Rhyacophilidae",7,0,4,3
"Hirudinea","Sialidae",6,3,3,0
"Hirudinea","Simuliidae",63,30,27,6
"Hirudinea","Tabanidae",8,6,1,1
"Hirudinea","Tipulidae",54,22,26,6
"Hirudinea","Turbellaria",63,44,18,1
"Hirudinea","Uenoidae",2,0,1,1
"Hirudinea","Valvatidae",6,4,2,0
"Hydraenidae","Hydrophilidae",2,1,1,0
"Hydraenidae","Hydropsychidae",0,0,0,0
"Hydraenidae","Hydroptilidae",0,0,0,0
"Hydraenidae","Isonychiidae",0,0,0,0
"Hydraenidae","Lepidostomatidae",1,1,0,0
"Hydraenidae","Leptoceridae",0,0,0,0
"Hydraenidae","Leptohyphidae",0,0,0,0
"Hydraenidae","Leptophlebiidae",0,0,0,0
"Hydraenidae","Lestidae",0,0,0,0
"Hydraenidae","Leuctridae",2,1,1,0
"Hydraenidae","Limnephilidae",0,0,0,0
"Hydraenidae","Lymnaeidae",0,0,0,0
"Hydraenidae","Macromiidae",0,0,0,0
"Hydraenidae","Nemouridae",1,0,1,0
"Hydraenidae","Odontoceridae",0,0,0,0
"Hydraenidae","OLIGOCHAETA",2,1,1,0
"Hydraenidae","OSTRACODA",0,0,0,0
"Hydraenidae","Pelecypoda",0,0,0,0
"Hydraenidae","Peltoperlidae",0,0,0,0
"Hydraenidae","Perlidae",0,0,0,0
"Hydraenidae","Perlodidae",0,0,0,0
"Hydraenidae","Philopotamidae",0,0,0,0
"Hydraenidae","Phryganeidae",0,0,0,0
"Hydraenidae","Physidae",0,0,0,0
"Hydraenidae","Polycentropodidae",0,0,0,0
"Hydraenidae","Polymitarcyidae",0,0,0,0
"Hydraenidae","Potamanthidae",0,0,0,0
"Hydraenidae","Psephenidae",0,0,0,0
"Hydraenidae","Psychomyiidae",0,0,0,0
"Hydraenidae","Pteronarcidae",0,0,0,0
"Hydraenidae","Ptilodactylidae",0,0,0,0
"Hydraenidae","Rhyacophilidae",1,1,0,0
"Hydraenidae","Sialidae",0,0,0,0
"Hydraenidae","Simuliidae",1,0,1,0
"Hydraenidae","Tabanidae",0,0,0,0
"Hydraenidae","Tipulidae",2,1,1,0
"Hydraenidae","Turbellaria",1,0,1,0
"Hydraenidae","Uenoidae",0,0,0,0
"Hydraenidae","Valvatidae",0,0,0,0
"Hydrophilidae","Hydropsychidae",59,7,34,18
"Hydrophilidae","Hydroptilidae",13,1,8,4
"Hydrophilidae","Isonychiidae",20,1,6,13
"Hydrophilidae","Lepidostomatidae",6,1,3,2
"Hydrophilidae","Leptoceridae",4,1,2,1
"Hydrophilidae","Leptohyphidae",9,0,6,3
"Hydrophilidae","Leptophlebiidae",14,2,6,6
"Hydrophilidae","Lestidae",0,0,0,0
"Hydrophilidae","Leuctridae",20,2,9,9
"Hydrophilidae","Limnephilidae",5,0,2,3
"Hydrophilidae","Lymnaeidae",8,3,5,0
"Hydrophilidae","Macromiidae",0,0,0,0
"Hydrophilidae","Nemouridae",4,0,3,1
"Hydrophilidae","Odontoceridae",0,0,0,0
"Hydrophilidae","OLIGOCHAETA",40,12,20,8
"Hydrophilidae","OSTRACODA",2,1,0,1
"Hydrophilidae","Pelecypoda",10,5,3,2
"Hydrophilidae","Peltoperlidae",2,0,1,1
"Hydrophilidae","Perlidae",16,0,5,11
"Hydrophilidae","Perlodidae",6,0,3,3
"Hydrophilidae","Philopotamidae",38,1,25,12
"Hydrophilidae","Phryganeidae",2,0,1,1
"Hydrophilidae","Physidae",18,3,11,4
"Hydrophilidae","Polycentropodidae",2,0,1,1
"Hydrophilidae","Polymitarcyidae",0,0,0,0
"Hydrophilidae","Potamanthidae",1,0,1,0
"Hydrophilidae","Psephenidae",30,1,17,12
"Hydrophilidae","Psychomyiidae",2,0,1,1
"Hydrophilidae","Pteronarcidae",1,0,0,1
"Hydrophilidae","Ptilodactylidae",0,0,0,0
"Hydrophilidae","Rhyacophilidae",13,1,6,6
"Hydrophilidae","Sialidae",6,0,3,3
"Hydrophilidae","Simuliidae",31,6,17,8
"Hydrophilidae","Tabanidae",14,4,7,3
"Hydrophilidae","Tipulidae",53,7,30,16
"Hydrophilidae","Turbellaria",13,6,7,0
"Hydrophilidae","Uenoidae",2,1,0,1
"Hydrophilidae","Valvatidae",0,0,0,0
"Hydropsychidae","Hydroptilidae",316,25,182,109
"Hydropsychidae","Isonychiidae",739,6,299,434
"Hydropsychidae","Lepidostomatidae",117,1,34,82
"Hydropsychidae","Leptoceridae",104,7,52,45
"Hydropsychidae","Leptohyphidae",201,6,83,112
"Hydropsychidae","Leptophlebiidae",320,6,93,221
"Hydropsychidae","Lestidae",0,0,0,0
"Hydropsychidae","Leuctridae",342,6,141,195
"Hydropsychidae","Limnephilidae",50,2,17,31
"Hydropsychidae","Lymnaeidae",41,6,26,9
"Hydropsychidae","Macromiidae",0,0,0,0
"Hydropsychidae","Nemouridae",39,1,16,22
"Hydropsychidae","Odontoceridae",115,0,27,88
"Hydropsychidae","OLIGOCHAETA",807,127,395,285
"Hydropsychidae","OSTRACODA",5,1,0,4
"Hydropsychidae","Pelecypoda",246,55,118,73
"Hydropsychidae","Peltoperlidae",63,0,20,43
"Hydropsychidae","Perlidae",910,13,359,538
"Hydropsychidae","Perlodidae",112,0,26,86
"Hydropsychidae","Philopotamidae",1300,69,637,594
"Hydropsychidae","Phryganeidae",11,1,5,5
"Hydropsychidae","Physidae",139,41,74,24
"Hydropsychidae","Polycentropodidae",155,7,61,87
"Hydropsychidae","Polymitarcyidae",21,0,5,16
"Hydropsychidae","Potamanthidae",23,0,9,14
"Hydropsychidae","Psephenidae",980,66,505,409
"Hydropsychidae","Psychomyiidae",125,5,57,63
"Hydropsychidae","Pteronarcidae",100,0,17,83
"Hydropsychidae","Ptilodactylidae",21,0,13,8
"Hydropsychidae","Rhyacophilidae",365,4,146,215
"Hydropsychidae","Sialidae",109,7,66,36
"Hydropsychidae","Simuliidae",872,142,457,273
"Hydropsychidae","Tabanidae",82,13,43,26
"Hydropsychidae","Tipulidae",1249,107,608,534
"Hydropsychidae","Turbellaria",467,123,242,102
"Hydropsychidae","Uenoidae",43,0,16,27
"Hydropsychidae","Valvatidae",11,6,2,3
"Hydroptilidae","Isonychiidae",128,0,51,77
"Hydroptilidae","Lepidostomatidae",27,0,3,24
"Hydroptilidae","Leptoceridae",35,1,21,13
"Hydroptilidae","Leptohyphidae",67,1,30,36
"Hydroptilidae","Leptophlebiidae",40,1,11,28
"Hydroptilidae","Lestidae",0,0,0,0
"Hydroptilidae","Leuctridae",49,1,16,32
"Hydroptilidae","Limnephilidae",11,0,4,7
"Hydroptilidae","Lymnaeidae",12,3,8,1
"Hydroptilidae","Macromiidae",0,0,0,0
"Hydroptilidae","Nemouridae",4,0,1,3
"Hydroptilidae","Odontoceridae",5,0,2,3
"Hydroptilidae","OLIGOCHAETA",154,11,87,56
"Hydroptilidae","OSTRACODA",1,0,0,1
"Hydroptilidae","Pelecypoda",43,6,26,11
"Hydroptilidae","Peltoperlidae",12,0,1,11
"Hydroptilidae","Perlidae",147,1,50,96
"Hydroptilidae","Perlodidae",21,0,4,17
"Hydroptilidae","Philopotamidae",216,4,100,112
"Hydroptilidae","Phryganeidae",2,0,0,2
"Hydroptilidae","Physidae",41,6,26,9
"Hydroptilidae","Polycentropodidae",37,3,12,22
"Hydroptilidae","Polymitarcyidae",8,0,1,7
"Hydroptilidae","Potamanthidae",5,0,2,3
"Hydroptilidae","Psephenidae",182,3,100,79
"Hydroptilidae","Psychomyiidae",35,2,14,19
"Hydroptilidae","Pteronarcidae",10,0,3,7
"Hydroptilidae","Ptilodactylidae",1,0,0,1
"Hydroptilidae","Rhyacophilidae",62,0,16,46
"Hydroptilidae","Sialidae",17,1,7,9
"Hydroptilidae","Simuliidae",151,14,106,31
"Hydroptilidae","Tabanidae",15,1,8,6
"Hydroptilidae","Tipulidae",240,10,133,97
"Hydroptilidae","Turbellaria",110,17,62,31
"Hydroptilidae","Uenoidae",11,0,3,8
"Hydroptilidae","Valvatidae",2,1,0,1
"Isonychiidae","Lepidostomatidae",55,0,7,48
"Isonychiidae","Leptoceridae",61,0,22,39
"Isonychiidae","Leptohyphidae",119,2,28,89
"Isonychiidae","Leptophlebiidae",167,0,25,142
"Isonychiidae","Lestidae",0,0,0,0
"Isonychiidae","Leuctridae",119,0,30,89
"Isonychiidae","Limnephilidae",12,0,2,10
"Isonychiidae","Lymnaeidae",9,0,5,4
"Isonychiidae","Macromiidae",0,0,0,0
"Isonychiidae","Nemouridae",1,0,1,0
"Isonychiidae","Odontoceridae",71,0,11,60
"Isonychiidae","OLIGOCHAETA",301,5,107,189
"Isonychiidae","OSTRACODA",2,0,0,2
"Isonychiidae","Pelecypoda",85,2,30,53
