"sample_id","coll_date","bap","genspecies","indiv","wqa","collect","WAVE","freq"
"10832",7087,"7/23/2008",9.52,"Rhyacophila mainensis",1,"non",1,NA,10
"10833",7087,"7/23/2008",9.52,"Drunella cornutella",1,"non",1,NA,10
"10834",7087,"7/23/2008",9.52,"Brachycentrus appalachia",5,"non",1,NA,10
"10835",7087,"7/23/2008",9.52,"Nanocladius (Plecopteracoluthus) sp. 5",1,"non",1,NA,10
"10836",7087,"7/23/2008",9.52,"Serratella serrata",20,"non",1,NA,10
"10837",7087,"7/23/2008",9.52,"Optioservus sp.",1,"non",1,NA,10
"10838",7087,"7/23/2008",9.52,"Epeorus vitreus",1,"non",1,NA,10
"10839",7087,"7/23/2008",9.52,"Orthocladius (Symposiocladius) lignicola",1,"non",1,NA,10
"10840",7087,"7/23/2008",9.52,"Hemerodromia sp.",1,"non",1,NA,10
"10841",7087,"7/23/2008",9.52,"Undetermined Leptoceridae",1,"non",1,NA,10
"10842",7087,"7/23/2008",9.52,"Baetisca sp.",4,"non",1,NA,10
"10843",7087,"7/23/2008",9.52,"Pagastia orthogonia",1,"non",1,NA,10
"10844",7087,"7/23/2008",9.52,"Hydroptila sp.",1,"non",1,NA,10
"10845",7087,"7/23/2008",9.52,"Rheotanytarsus exiguus gr.",2,"non",1,NA,10
"10846",7087,"7/23/2008",9.52,"Nigronia serricornis",2,"non",1,NA,10
"10847",7087,"7/23/2008",9.52,"Micropsectra dives gr.",3,"non",1,NA,10
"10848",7087,"7/23/2008",9.52,"Rhyacophila sp.",2,"non",1,NA,10
"10849",7087,"7/23/2008",9.52,"Polypedilum flavum",1,"non",1,NA,10
"10850",7087,"7/23/2008",9.52,"Heptagenia marginalis",1,"non",1,NA,10
"10851",7087,"7/23/2008",9.52,"Acentrella sp.",6,"non",1,NA,10
"10852",7087,"7/23/2008",9.52,"Hydropsyche bronta",5,"non",1,NA,10
"10853",7087,"7/23/2008",9.52,"Polypedilum illinoense",1,"non",1,NA,10
"10854",7087,"7/23/2008",9.52,"Plauditus sp.",9,"non",1,NA,10
"10855",7087,"7/23/2008",9.52,"Undetermined Lumbriculidae",1,"non",1,NA,10
"10856",7087,"7/23/2008",9.52,"Parametriocnemus sp.",1,"non",1,NA,10
"10857",7087,"7/23/2008",9.52,"Polypedilum aviceps",4,"non",1,NA,10
"10858",7087,"7/23/2008",9.52,"Paragnetina immarginata",2,"non",1,NA,10
"10859",7087,"7/23/2008",9.52,"Hexatoma sp.",3,"non",1,NA,10
"10860",7099,"7/23/2008",7.08,"Cheumatopsyche sp.",6,"slt",1,NA,6
"10861",7099,"7/23/2008",7.08,"Drunella lata",1,"slt",1,NA,6
"10862",7099,"7/23/2008",7.08,"Ceraclea sp.",1,"slt",1,NA,6
"10863",7099,"7/23/2008",7.08,"Cladotanytarsus sp.",3,"slt",1,NA,6
"10864",7099,"7/23/2008",7.08,"Polypedilum flavum",2,"slt",1,NA,6
"10865",7099,"7/23/2008",7.08,"Ephemerella sp.",4,"slt",1,NA,6
"10866",7099,"7/23/2008",7.08,"Demicryptochironomus sp.",1,"slt",1,NA,6
"10867",7099,"7/23/2008",7.08,"Micropsectra sp.",2,"slt",1,NA,6
"10868",7099,"7/23/2008",7.08,"Undetermined Ceratopogonidae",1,"slt",1,NA,6
"10869",7099,"7/23/2008",7.08,"Ophiogomphus sp.",29,"slt",1,NA,6
"10870",7099,"7/23/2008",7.08,"Perlesta sp.",1,"slt",1,NA,6
"10871",7099,"7/23/2008",7.08,"Atherix sp.",1,"slt",1,NA,6
"10872",7099,"7/23/2008",7.08,"Brachycentrus appalachia",24,"slt",1,NA,6
"10873",7099,"7/23/2008",7.08,"Setodes sp.",1,"slt",1,NA,6
"10874",7099,"7/23/2008",7.08,"Optioservus sp.",1,"slt",1,NA,6
"10875",7099,"7/23/2008",7.08,"Hydropsyche bronta",2,"slt",1,NA,6
"10876",7099,"7/23/2008",7.08,"Potthastia longimana gr.",1,"slt",1,NA,6
"10877",7099,"7/23/2008",7.08,"Tricorythodes sp.",6,"slt",1,NA,6
"10878",7099,"7/23/2008",7.08,"Polypedilum halterale gr.",1,"slt",1,NA,6
"10879",7099,"7/23/2008",7.08,"Hexatoma sp.",2,"slt",1,NA,6
"10880",7099,"7/23/2008",7.08,"Tvetenia vitracies",1,"slt",1,NA,6
"10881",7099,"7/23/2008",7.08,"Stenelmis sp.",5,"slt",1,NA,6
"10882",7099,"7/23/2008",7.08,"Microtendipes rydalensis gr.",2,"slt",1,NA,6
"10883",7099,"7/23/2008",7.08,"Tanytarsus sp.",2,"slt",1,NA,6
"10884",7100,"7/24/2008",4.55,"Hydropsyche sparna",2,"mod",1,NA,5
"10885",7100,"7/24/2008",4.55,"Drunella lata",1,"mod",1,NA,5
"10886",7100,"7/24/2008",4.55,"Undetermined Tabanidae",1,"mod",1,NA,5
"10887",7100,"7/24/2008",4.55,"Baetis flavistriga",2,"mod",1,NA,5
"10888",7100,"7/24/2008",4.55,"Rhyacophila fuscula",1,"mod",1,NA,5
"10889",7100,"7/24/2008",4.55,"Heterocloeon sp.",5,"mod",1,NA,5
"10890",7100,"7/24/2008",4.55,"Micropsectra sp.",1,"mod",1,NA,5
"10891",7100,"7/24/2008",4.55,"Microtendipes pedellus gr.",2,"mod",1,NA,5
"10892",7100,"7/24/2008",4.55,"Parametriocnemus sp.",1,"mod",1,NA,5
"10893",7100,"7/24/2008",4.55,"Paragnetina immarginata",1,"mod",1,NA,5
"10894",7100,"7/24/2008",4.55,"Promoresia tardella",1,"mod",1,NA,5
"10895",7100,"7/24/2008",4.55,"Rheotanytarsus exiguus gr.",1,"mod",1,NA,5
"10896",7100,"7/24/2008",4.55,"Nigronia serricornis",1,"mod",1,NA,5
"10897",7100,"7/24/2008",4.55,"Neophylax sp.",1,"mod",1,NA,5
"10898",7102,"7/22/2008",7.29,"Baetis flavistriga",1,"slt",1,NA,7
"10899",7102,"7/22/2008",7.29,"Agnetina capitata",1,"slt",1,NA,7
"10900",7102,"7/22/2008",7.29,"Microtendipes pedellus gr.",1,"slt",1,NA,7
"10901",7102,"7/22/2008",7.29,"Isonychia bicolor",1,"slt",1,NA,7
"10902",7102,"7/22/2008",7.29,"Undetermined Blephariceridae",1,"slt",1,NA,7
"10903",7102,"7/22/2008",7.29,"Undetermined Phryganeidae",1,"slt",1,NA,7
"10904",7102,"7/22/2008",7.29,"Heptagenia marginalis",4,"slt",1,NA,7
"10905",7102,"7/22/2008",7.29,"Ophiogomphus sp.",1,"slt",1,NA,7
"10906",7102,"7/22/2008",7.29,"Lepidostoma sp.",1,"slt",1,NA,7
"10907",7102,"7/22/2008",7.29,"Heterocloeon sp.",14,"slt",1,NA,7
"10908",7102,"7/22/2008",7.29,"Paragnetina media",1,"slt",1,NA,7
"10909",7102,"7/22/2008",7.29,"Hydropsyche sparna",3,"slt",1,NA,7
"10910",7102,"7/22/2008",7.29,"Cricotopus sp.",1,"slt",1,NA,7
"10911",7102,"7/22/2008",7.29,"Optioservus sp.",6,"slt",1,NA,7
"10912",7102,"7/22/2008",7.29,"Simulium tuberosum",10,"slt",1,NA,7
"10913",7102,"7/22/2008",7.29,"Polypedilum aviceps",1,"slt",1,NA,7
"10914",7102,"7/22/2008",7.29,"Goera sp.",7,"slt",1,NA,7
"10915",7102,"7/22/2008",7.29,"Paraphaenocladius sp.",1,"slt",1,NA,7
"10916",7102,"7/22/2008",7.29,"Rhyacophila sp.",2,"slt",1,NA,7
"10917",7102,"7/22/2008",7.29,"Drunella cornutella",4,"slt",1,NA,7
"10918",7104,"7/1/2008",9.25,"Hexatoma sp.",8,"non",1,NA,13
"10919",7104,"7/1/2008",9.25,"Baetis flavistriga",4,"non",1,NA,13
"10920",7104,"7/1/2008",9.25,"Polycentropus sp.",1,"non",1,NA,13
"10921",7104,"7/1/2008",9.25,"Thienemannimyia gr. spp.",4,"non",1,NA,13
"10922",7104,"7/1/2008",9.25,"Rhyacophila fuscula",1,"non",1,NA,13
"10923",7104,"7/1/2008",9.25,"Baetis tricaudatus",8,"non",1,NA,13
"10924",7104,"7/1/2008",9.25,"Acroneuria abnormis",2,"non",1,NA,13
"10925",7104,"7/1/2008",9.25,"Undetermined Chloroperlidae",1,"non",1,NA,13
"10926",7104,"7/1/2008",9.25,"Tvetenia bavarica gr.",4,"non",1,NA,13
"10927",7104,"7/1/2008",9.25,"Hydropsyche slossonae",1,"non",1,NA,13
"10928",7104,"7/1/2008",9.25,"Simulium venustum",3,"non",1,NA,13
"10929",7104,"7/1/2008",9.25,"Stempellinella sp.",1,"non",1,NA,13
"10930",7104,"7/1/2008",9.25,"Hemerodromia sp.",4,"non",1,NA,13
"10931",7104,"7/1/2008",9.25,"Undetermined Heptageniidae",1,"non",1,NA,13
"10932",7104,"7/1/2008",9.25,"Polypedilum aviceps",12,"non",1,NA,13
"10933",7104,"7/1/2008",9.25,"Psilotreta sp.",1,"non",1,NA,13
"10934",7104,"7/1/2008",9.25,"Hydropsyche sparna",1,"non",1,NA,13
"10935",7104,"7/1/2008",9.25,"Heptagenia sp.",1,"non",1,NA,13
"10936",7104,"7/1/2008",9.25,"Drunella sp.",1,"non",1,NA,13
"10937",7104,"7/1/2008",9.25,"Cheumatopsyche sp.",1,"non",1,NA,13
"10938",7104,"7/1/2008",9.25,"Dicranota sp.",1,"non",1,NA,13
"10939",7104,"7/1/2008",9.25,"Stenelmis sp.",1,"non",1,NA,13
"10940",7104,"7/1/2008",9.25,"Glossosoma sp.",3,"non",1,NA,13
"10941",7104,"7/1/2008",9.25,"Goera sp.",1,"non",1,NA,13
"10942",7104,"7/1/2008",9.25,"Eukiefferiella brehmi gr.",1,"non",1,NA,13
"10943",7104,"7/1/2008",9.25,"Parametriocnemus sp.",1,"non",1,NA,13
"10944",7104,"7/1/2008",9.25,"Undetermined Gomphidae",1,"non",1,NA,13
"10945",7104,"7/1/2008",9.25,"Dolophilodes sp.",2,"non",1,NA,13
"10946",7104,"7/1/2008",9.25,"Agnetina capitata",1,"non",1,NA,13
"10947",7104,"7/1/2008",9.25,"Rheotanytarsus exiguus gr.",2,"non",1,NA,13
"10948",7104,"7/1/2008",9.25,"Micropsectra dives gr.",1,"non",1,NA,13
"10949",7104,"7/1/2008",9.25,"Psephenus herricki",2,"non",1,NA,13
"10950",7104,"7/1/2008",9.25,"Tanytarsus glabrescens gr.",1,"non",1,NA,13
"10951",7104,"7/1/2008",9.25,"Undetermined Lumbriculidae",3,"non",1,NA,13
"10952",7104,"7/1/2008",9.25,"Paragnetina media",1,"non",1,NA,13
"10953",7104,"7/1/2008",9.25,"Nilothauma sp.",1,"non",1,NA,13
"10954",7104,"7/1/2008",9.25,"Microtendipes pedellus gr.",1,"non",1,NA,13
"10955",7104,"7/1/2008",9.25,"Pagastia orthogonia",2,"non",1,NA,13
"10956",7104,"7/1/2008",9.25,"Undetermined Ceratopogonidae",1,"non",1,NA,13
"10957",7104,"7/1/2008",9.25,"Epeorus vitreus",8,"non",1,NA,13
"10958",7104,"7/1/2008",9.25,"Leuctra sp.",2,"non",1,NA,13
"10959",7104,"7/1/2008",9.25,"Nigronia serricornis",3,"non",1,NA,13
"10960",7107,"7/2/2008",7.95,"Cricotopus sp.",1,"non",1,NA,6
"10961",7107,"7/2/2008",7.95,"Thienemannimyia gr. Spp.",3,"non",1,NA,6
"10962",7107,"7/2/2008",7.95,"Serratella sp.",2,"non",1,NA,6
"10963",7107,"7/2/2008",7.95,"Undetermined Heptageniidae",1,"non",1,NA,6
"10964",7107,"7/2/2008",7.95,"Epeorus vitreus",1,"non",1,NA,6
"10965",7107,"7/2/2008",7.95,"Orthocladius dubitatus",1,"non",1,NA,6
"10966",7107,"7/2/2008",7.95,"Eukiefferiella claripennis gr.",2,"non",1,NA,6
"10967",7107,"7/2/2008",7.95,"Rhyacophila fuscula",2,"non",1,NA,6
"10968",7107,"7/2/2008",7.95,"Simulium pictipes",5,"non",1,NA,6
"10969",7107,"7/2/2008",7.95,"Agnetina capitata",1,"non",1,NA,6
"10970",7107,"7/2/2008",7.95,"Tvetenia vitracies",3,"non",1,NA,6
"10971",7107,"7/2/2008",7.95,"Cricotopus bicinctus",4,"non",1,NA,6
"10972",7107,"7/2/2008",7.95,"Polypedilum aviceps",8,"non",1,NA,6
"10973",7107,"7/2/2008",7.95,"Promoresia tardella",3,"non",1,NA,6
"10974",7107,"7/2/2008",7.95,"Eukiefferiella brehmi gr.",1,"non",1,NA,6
"10975",7107,"7/2/2008",7.95,"Rheotanytarsus pellucidus",1,"non",1,NA,6
"10976",7107,"7/2/2008",7.95,"Brachycentrus appalachia",2,"non",1,NA,6
"10977",7107,"7/2/2008",7.95,"Stenelmis crenata",1,"non",1,NA,6
"10978",7107,"7/2/2008",7.95,"Tvetenia bavarica gr.",1,"non",1,NA,6
"10979",7107,"7/2/2008",7.95,"Microtendipes rydalensis gr.",3,"non",1,NA,6
"10980",7107,"7/2/2008",7.95,"Optioservus sp.",6,"non",1,NA,6
"10981",7107,"7/2/2008",7.95,"Cardiocladius obscurus",2,"non",1,NA,6
"10982",7107,"7/2/2008",7.95,"Stenelmis concinna",2,"non",1,NA,6
"10983",7107,"7/2/2008",7.95,"Cladotanytarsus sp.",1,"non",1,NA,6
"10984",7107,"7/2/2008",7.95,"Psephenus herricki",1,"non",1,NA,6
"10985",7107,"7/2/2008",7.95,"Eukiefferiella devonica gr.",3,"non",1,NA,6
"10986",7107,"7/2/2008",7.95,"Baetis intercalaris",1,"non",1,NA,6
"10987",7107,"7/2/2008",7.95,"Hemerodromia sp.",4,"non",1,NA,6
"10988",7107,"7/2/2008",7.95,"Micropsectra sp.",6,"non",1,NA,6
"10989",7107,"7/2/2008",7.95,"Hydropsyche sparna",1,"non",1,NA,6
"10990",7107,"7/2/2008",7.95,"Baetis tricaudatus",26,"non",1,NA,6
"10991",7107,"7/2/2008",7.95,"Hexatoma sp.",1,"non",1,NA,6
"10992",7111,"7/2/2008",7.97,"Cardiocladius obscurus",1,"non",1,NA,6
"10993",7111,"7/2/2008",7.97,"Cheumatopsyche sp.",5,"non",1,NA,6
"10994",7111,"7/2/2008",7.97,"Plauditus sp.",5,"non",1,NA,6
"10995",7111,"7/2/2008",7.97,"Baetis flavistriga",1,"non",1,NA,6
"10996",7111,"7/2/2008",7.97,"Brachycentrus appalachia",24,"non",1,NA,6
"10997",7111,"7/2/2008",7.97,"Perlesta sp.",1,"non",1,NA,6
"10998",7111,"7/2/2008",7.97,"Microtendipes pedellus gr.",3,"non",1,NA,6
"10999",7111,"7/2/2008",7.97,"Potthastia gaedii gr.",2,"non",1,NA,6
"11000",7111,"7/2/2008",7.97,"Promoresia elegans",1,"non",1,NA,6
"11001",7111,"7/2/2008",7.97,"Polypedilum aviceps",1,"non",1,NA,6
"11002",7111,"7/2/2008",7.97,"Cricotopus bicinctus",1,"non",1,NA,6
"11003",7111,"7/2/2008",7.97,"Acentrella sp.",3,"non",1,NA,6
"11004",7111,"7/2/2008",7.97,"Apatania sp.",4,"non",1,NA,6
"11005",7111,"7/2/2008",7.97,"Hydropsyche scalaris",2,"non",1,NA,6
"11006",7111,"7/2/2008",7.97,"Tvetenia vitracies",3,"non",1,NA,6
"11007",7111,"7/2/2008",7.97,"Stenelmis crenata",15,"non",1,NA,6
"11008",7111,"7/2/2008",7.97,"Microtendipes rydalensis gr.",2,"non",1,NA,6
"11009",7111,"7/2/2008",7.97,"Baetis sp.",2,"non",1,NA,6
"11010",7111,"7/2/2008",7.97,"Orthocladius sp.",1,"non",1,NA,6
"11011",7111,"7/2/2008",7.97,"Stenelmis concinna",7,"non",1,NA,6
"11012",7111,"7/2/2008",7.97,"Psephenus herricki",1,"non",1,NA,6
"11013",7111,"7/2/2008",7.97,"Optioservus sp.",1,"non",1,NA,6
"11014",7111,"7/2/2008",7.97,"Hydropsyche morosa",2,"non",1,NA,6
"11015",7111,"7/2/2008",7.97,"Ephoron sp.",2,"non",1,NA,6
"11016",7111,"7/2/2008",7.97,"Simulium sp.",1,"non",1,NA,6
"11017",7111,"7/2/2008",7.97,"Cricotopus sp.",3,"non",1,NA,6
"11018",7111,"7/2/2008",7.97,"Rhyacophila fuscula",2,"non",1,NA,6
"11019",7111,"7/2/2008",7.97,"Serratella serrata",4,"non",1,NA,6
"11020",7112,"7/2/2008",8.01,"Hydropsyche scalaris",4,"non",1,NA,7
"11021",7112,"7/2/2008",8.01,"Ephoron sp.",3,"non",1,NA,7
"11022",7112,"7/2/2008",8.01,"Cricotopus bicinctus",3,"non",1,NA,7
"11023",7112,"7/2/2008",8.01,"Chimarra obscura",1,"non",1,NA,7
"11024",7112,"7/2/2008",8.01,"Helicopsyche borealis",1,"non",1,NA,7
"11025",7112,"7/2/2008",8.01,"Undetermined Lumbriculidae",2,"non",1,NA,7
"11026",7112,"7/2/2008",8.01,"Cricotopus trifascia gr.",1,"non",1,NA,7
"11027",7112,"7/2/2008",8.01,"Polypedilum flavum",7,"non",1,NA,7
"11028",7112,"7/2/2008",8.01,"Promoresia elegans",1,"non",1,NA,7
"11029",7112,"7/2/2008",8.01,"Cheumatopsyche sp.",21,"non",1,NA,7
"11030",7112,"7/2/2008",8.01,"Baetis flavistriga",1,"non",1,NA,7
"11031",7112,"7/2/2008",8.01,"Serratella serratoides",3,"non",1,NA,7
"11032",7112,"7/2/2008",8.01,"Microtendipes pedellus gr.",1,"non",1,NA,7
"11033",7112,"7/2/2008",8.01,"Hydropsyche sparna",2,"non",1,NA,7
"11034",7112,"7/2/2008",8.01,"Cricotopus nr. Cylindraceus",1,"non",1,NA,7
"11035",7112,"7/2/2008",8.01,"Plauditus sp.",1,"non",1,NA,7
"11036",7112,"7/2/2008",8.01,"Brachycentrus appalachia",6,"non",1,NA,7
"11037",7112,"7/2/2008",8.01,"Acerpenna pygmaea",1,"non",1,NA,7
"11038",7112,"7/2/2008",8.01,"Simulium jenningsi",1,"non",1,NA,7
"11039",7112,"7/2/2008",8.01,"Tvetenia vitracies",3,"non",1,NA,7
"11040",7112,"7/2/2008",8.01,"Oecetis avara",2,"non",1,NA,7
"11041",7112,"7/2/2008",8.01,"Optioservus sp.",2,"non",1,NA,7
"11042",7112,"7/2/2008",8.01,"Macrostemum carolina",1,"non",1,NA,7
"11043",7112,"7/2/2008",8.01,"Thienemannimyia gr. Spp.",1,"non",1,NA,7
"11044",7112,"7/2/2008",8.01,"Micrasema sp.",1,"non",1,NA,7
"11045",7112,"7/2/2008",8.01,"Baetis intercalaris",1,"non",1,NA,7
"11046",7112,"7/2/2008",8.01,"Stenelmis concinna",24,"non",1,NA,7
"11047",7112,"7/2/2008",8.01,"Isonychia bicolor",2,"non",1,NA,7
"11048",7112,"7/2/2008",8.01,"Stenonema sp.",1,"non",1,NA,7
"11049",7112,"7/2/2008",8.01,"Sphaerium sp.",1,"non",1,NA,7
"11050",7113,"7/10/2008",7.63,"Tricorythodes sp.",1,"non",1,NA,7
"11051",7113,"7/10/2008",7.63,"Agnetina capitata",2,"non",1,NA,7
"11052",7113,"7/10/2008",7.63,"Simulium tuberosum",1,"non",1,NA,7
"11053",7113,"7/10/2008",7.63,"Psephenus herricki",5,"non",1,NA,7
"11054",7113,"7/10/2008",7.63,"Serratella deficiens",1,"non",1,NA,7
"11055",7113,"7/10/2008",7.63,"Rhyacophila fuscula",1,"non",1,NA,7
"11056",7113,"7/10/2008",7.63,"Tvetenia bavarica gr.",2,"non",1,NA,7
"11057",7113,"7/10/2008",7.63,"Antocha sp.",1,"non",1,NA,7
"11058",7113,"7/10/2008",7.63,"Parachaetocladius sp.",1,"non",1,NA,7
"11059",7113,"7/10/2008",7.63,"Pagastia orthogonia",1,"non",1,NA,7
"11060",7113,"7/10/2008",7.63,"Optioservus fastiditus",16,"non",1,NA,7
"11061",7113,"7/10/2008",7.63,"Micropsectra dives gr.",6,"non",1,NA,7
"11062",7113,"7/10/2008",7.63,"Cricotopus bicinctus",1,"non",1,NA,7
"11063",7113,"7/10/2008",7.63,"Promoresia elegans",1,"non",1,NA,7
"11064",7113,"7/10/2008",7.63,"Microtendipes pedellus gr.",1,"non",1,NA,7
"11065",7113,"7/10/2008",7.63,"Polypedilum aviceps",3,"non",1,NA,7
"11066",7113,"7/10/2008",7.63,"Dicranota sp.",2,"non",1,NA,7
"11067",7113,"7/10/2008",7.63,"Baetis tricaudatus",3,"non",1,NA,7
"11068",7113,"7/10/2008",7.63,"Undetermined Limnephilidae",1,"non",1,NA,7
"11069",7113,"7/10/2008",7.63,"Dolophilodes sp.",7,"non",1,NA,7
"11070",7113,"7/10/2008",7.63,"Perlesta sp.",2,"non",1,NA,7
"11071",7113,"7/10/2008",7.63,"Epeorus sp.",2,"non",1,NA,7
"11072",7113,"7/10/2008",7.63,"Hydropsyche slossonae",23,"non",1,NA,7
"11073",7113,"7/10/2008",7.63,"Hydropsyche sparna",10,"non",1,NA,7
"11074",7113,"7/10/2008",7.63,"Hexatoma sp. 2",4,"non",1,NA,7
"11075",7113,"7/10/2008",7.63,"Hydropsyche betteni",1,"non",1,NA,7
"11076",7113,"7/10/2008",7.63,"Eukiefferiella sp.",1,"non",1,NA,7
"11077",7123,"8/6/2008",8.55,"Caenis sp.",1,"non",1,NA,5
"11078",7123,"8/6/2008",8.55,"Stenonema sp.",4,"non",1,NA,5
"11079",7123,"8/6/2008",8.55,"Baetis flavistriga",19,"non",1,NA,5
"11080",7123,"8/6/2008",8.55,"Epeorus vitreus",7,"non",1,NA,5
"11081",7123,"8/6/2008",8.55,"Cheumatopsyche sp.",6,"non",1,NA,5
"11082",7123,"8/6/2008",8.55,"Undetermined Ceratopogonidae",1,"non",1,NA,5
"11083",7123,"8/6/2008",8.55,"Cricotopus bicinctus",1,"non",1,NA,5
"11084",7123,"8/6/2008",8.55,"Optioservus sp.",2,"non",1,NA,5
"11085",7123,"8/6/2008",8.55,"Undetermined Gomphidae",1,"non",1,NA,5
"11086",7123,"8/6/2008",8.55,"Undetermined Orthocladiinae",1,"non",1,NA,5
"11087",7123,"8/6/2008",8.55,"Leucrocuta sp.",8,"non",1,NA,5
"11088",7123,"8/6/2008",8.55,"Baetis intercalaris",7,"non",1,NA,5
"11089",7123,"8/6/2008",8.55,"Polypedilum flavum",7,"non",1,NA,5
"11090",7123,"8/6/2008",8.55,"Micropsectra dives gr.",3,"non",1,NA,5
"11091",7123,"8/6/2008",8.55,"Antocha sp.",1,"non",1,NA,5
"11092",7123,"8/6/2008",8.55,"Acentrella sp.",6,"non",1,NA,5
"11093",7123,"8/6/2008",8.55,"Cardiocladius obscurus",1,"non",1,NA,5
"11094",7123,"8/6/2008",8.55,"Hexatoma sp.",2,"non",1,NA,5
"11095",7123,"8/6/2008",8.55,"Rheotanytarsus sp.",1,"non",1,NA,5
"11096",7123,"8/6/2008",8.55,"Polypedilum aviceps",6,"non",1,NA,5
"11097",7123,"8/6/2008",8.55,"Agnetina capitata",3,"non",1,NA,5
"11098",7123,"8/6/2008",8.55,"Undetermined Psychomyiidae",1,"non",1,NA,5
"11099",7123,"8/6/2008",8.55,"Hydropsyche bronta",2,"non",1,NA,5
"11100",7123,"8/6/2008",8.55,"Eukiefferiella devonica gr.",1,"non",1,NA,5
"11101",7123,"8/6/2008",8.55,"Acroneuria abnormis",1,"non",1,NA,5
"11102",7123,"8/6/2008",8.55,"Isonychia bicolor",5,"non",1,NA,5
"11103",7123,"8/6/2008",8.55,"Microtendipes pedellus gr.",2,"non",1,NA,5
"11104",7125,"8/6/2008",7.91,"Undetermined Turbellaria",1,"non",1,NA,6
"11105",7125,"8/6/2008",7.91,"Cheumatopsyche sp.",3,"non",1,NA,6
"11106",7125,"8/6/2008",7.91,"Chimarra aterrima?",11,"non",1,NA,6
"11107",7125,"8/6/2008",7.91,"Rheotanytarsus exiguus gr.",4,"non",1,NA,6
"11108",7125,"8/6/2008",7.91,"Chimarra obscura",1,"non",1,NA,6
"11109",7125,"8/6/2008",7.91,"Thienemannimyia gr. spp.",2,"non",1,NA,6
"11110",7125,"8/6/2008",7.91,"Tvetenia vitracies",2,"non",1,NA,6
"11111",7125,"8/6/2008",7.91,"Atherix sp.",4,"non",1,NA,6
"11112",7125,"8/6/2008",7.91,"Undetermined Ephemerellidae",1,"non",1,NA,6
"11113",7125,"8/6/2008",7.91,"Cardiocladius obscurus",2,"non",1,NA,6
"11114",7125,"8/6/2008",7.91,"Polypedilum flavum",7,"non",1,NA,6
"11115",7125,"8/6/2008",7.91,"Brachycentrus appalachia",1,"non",1,NA,6
"11116",7125,"8/6/2008",7.91,"Baetis flavistriga",4,"non",1,NA,6
"11117",7125,"8/6/2008",7.91,"Hydropsyche bronta",1,"non",1,NA,6
"11118",7125,"8/6/2008",7.91,"Stenelmis sp.",23,"non",1,NA,6
"11119",7125,"8/6/2008",7.91,"Cricotopus sp.",2,"non",1,NA,6
"11120",7125,"8/6/2008",7.91,"Acentrella sp.",2,"non",1,NA,6
"11121",7125,"8/6/2008",7.91,"Ferrissia sp.",1,"non",1,NA,6
"11122",7125,"8/6/2008",7.91,"Plauditus sp.",2,"non",1,NA,6
"11123",7125,"8/6/2008",7.91,"Baetis intercalaris",5,"non",1,NA,6
"11124",7125,"8/6/2008",7.91,"Optioservus sp.",5,"non",1,NA,6
"11125",7125,"8/6/2008",7.91,"Isonychia bicolor",9,"non",1,NA,6
"11126",7125,"8/6/2008",7.91,"Corydalus cornutus",2,"non",1,NA,6
"11127",7125,"8/6/2008",7.91,"Hydropsyche venularis",4,"non",1,NA,6
"11128",7125,"8/6/2008",7.91,"Hydropsyche slossonae",1,"non",1,NA,6
"11129",7126,"8/6/2008",8.01,"Dicranota sp.",1,"non",1,NA,9
"11130",7126,"8/6/2008",8.01,"Dolophilodes sp.",2,"non",1,NA,9
"11131",7126,"8/6/2008",8.01,"Cricotopus sp.",7,"non",1,NA,9
"11132",7126,"8/6/2008",8.01,"Micropsectra dives gr.",5,"non",1,NA,9
"11133",7126,"8/6/2008",8.01,"Caenis sp.",2,"non",1,NA,9
"11134",7126,"8/6/2008",8.01,"Thienemannimyia gr. spp.",5,"non",1,NA,9
"11135",7126,"8/6/2008",8.01,"Cheumatopsyche sp.",6,"non",1,NA,9
"11136",7126,"8/6/2008",8.01,"Optioservus trivittatus",13,"non",1,NA,9
"11137",7126,"8/6/2008",8.01,"Tvetenia vitracies",1,"non",1,NA,9
"11138",7126,"8/6/2008",8.01,"Micropsectra sp.",1,"non",1,NA,9
"11139",7126,"8/6/2008",8.01,"Atherix sp.",1,"non",1,NA,9
"11140",7126,"8/6/2008",8.01,"Optioservus fastiditus",7,"non",1,NA,9
"11141",7126,"8/6/2008",8.01,"Stenonema terminatum",1,"non",1,NA,9
"11142",7126,"8/6/2008",8.01,"Thienemanniella sp.",1,"non",1,NA,9
"11143",7126,"8/6/2008",8.01,"Sublettea coffmani",1,"non",1,NA,9
"11144",7126,"8/6/2008",8.01,"Acentrella sp.",3,"non",1,NA,9
"11145",7126,"8/6/2008",8.01,"Undetermined Ceratopogonidae",1,"non",1,NA,9
"11146",7126,"8/6/2008",8.01,"Antocha sp.",1,"non",1,NA,9
"11147",7126,"8/6/2008",8.01,"Hexatoma sp.",2,"non",1,NA,9
"11148",7126,"8/6/2008",8.01,"Microtendipes pedellus gr.",1,"non",1,NA,9
"11149",7126,"8/6/2008",8.01,"Cardiocladius obscurus",3,"non",1,NA,9
"11150",7126,"8/6/2008",8.01,"Leuctra sp.",1,"non",1,NA,9
"11151",7126,"8/6/2008",8.01,"Stenelmis sp.",2,"non",1,NA,9
"11152",7126,"8/6/2008",8.01,"Hydropsyche sparna",8,"non",1,NA,9
"11153",7126,"8/6/2008",8.01,"Baetis intercalaris",2,"non",1,NA,9
